1.2391703615736287,1.4676002717806762,1.8747774437624949,2.4797518100362703,2.7559123181629195,2.7559123181629186,2.4797518100362703,1.874691729476781,1.467600271780676,1.2391989330022002
1.2267617357041125,1.4567320876805434,1.8689770639520462,2.450088478642262,2.763658527795522,2.763658527795522,2.450202764356548,1.8689816971566797,1.4567907749392306,1.2268204229627995
1.203306316827643,1.4314477018948844,1.8214152206281755,2.4246120952553016,2.702103930681949,2.702103930681949,2.4245850682282746,1.8213071125200675,1.4314192888664714,1.203280675802002
1.2012576914297766,1.4176004326972853,1.8256611904729214,2.4036946656568734,2.7159537993886014,2.715953799388601,2.4013447003069084,1.8236355494472802,1.415544992641845,1.199015698968272
1.169588780151259,1.397180669774836,1.7777103895352953,2.3724851886511487,2.6509912918677454,2.650991291867746,2.3724595476255077,1.7776591074840133,1.3971306385052922,1.1695900309329974
1.1750601289541025,1.3845476289474727,1.7763279975100503,2.357838273980515,2.669444434718034,2.6694444347180344,2.356763852467069,1.7752548267783435,1.3835476289474726,1.1741055061520607
1.143597968859601,1.359941385551445,1.7362117477066403,2.322605248270978,2.602497909204187,2.602497909204187,2.322556467783173,1.73618508860284,1.3600088841334077,1.1436222582652857
1.1403763499890285,1.350350447562645,1.7256717878797658,2.3094141996385047,2.6093733730294657,2.609373373029466,2.3080449426901213,1.724547567800356,1.3491763125654812,1.1391501320524302
1.1195790521842388,1.3237798094252904,1.6969584391038448,2.275559147583933,2.556287952353302,2.556287952353303,2.275721938281607,1.6970049507317517,1.3238707654976418,1.119670096221844
1.1080919888808258,1.3183602635360687,1.6775969489823601,2.263947449180778,2.563720722567225,2.5637207225672256,2.268227552539951,1.6812491453647889,1.3221985064301256,1.112275968208991
1.0969937511559418,1.2913539287797897,1.659573199765434,2.2306598680523675,2.512144289742801,2.512144289742801,2.2307043124968122,1.6595287553209892,1.2913298924986107,1.0969946967824193
1.088141465100278,1.2909636030437377,1.6378424677180465,2.2253837638869074,2.5178728600932563,2.5178728600932563,2.225094874998018,1.6375341934863679,1.2907192357932915,1.087832968368252
1.0694748203924995,1.2653999126731699,1.6225602217602373,2.1877813260596835,2.469995748728546,2.4699957487285458,2.187781326059683,1.6224963919730033,1.2653990442406902,1.0694952285557646
1.0697346274977395,1.2613233104982433,1.6057141570246567,2.1889555577505564,2.4813469928722505,2.4813469928722505,2.1872542985234604,1.6042461400306252,1.2597505792780956,1.0681757502334657
1.0459642896697137,1.240539656212229,1.5822363765777503,2.1484430067585563,2.4295210307192794,2.42952103071928,2.148423398915419,1.582156344564945,1.2405562439794113,1.046040615500217
1.0480097623964166,1.2315917648382695,1.5729568505198224,2.1501702132347433,2.4428935490758374,2.4428935490758374,2.1491914217181365,1.5720958872665962,1.230750409428181,1.0471071824965323
1.0271126924051845,1.216328224815242,1.5436585855778917,2.1126337846644154,2.390657716195544,2.390657716195544,2.1126519126703345,1.543675233746593,1.2164008444634442,1.0271692961787697
1.0209710267326642,1.206210482402468,1.5392022133746979,2.10815342596764,2.395837173170901,2.3958371731709014,2.1073654126491053,1.5385158850526313,1.2054820863442162,1.0201474435086373
1.0092929141882334,1.1880603460167622,1.507920836253537,2.0783719292682377,2.3534248527284856,2.3534248527284856,2.0785228726644642,1.5079403902844122,1.1880974439072858,1.00936769978
1.0005101281955087,1.18216453735684,1.506449819913987,2.067954032186529,2.35921038474938,2.35921038474938,2.071633963575894,1.5095845916632573,1.1854840594081817,1.00411010323363
0.9870190857614328,1.1621683847250666,1.4796026294314526,2.0454863966636685,2.317542775345972,2.317542775345972,2.0455227603000323,1.4795499546010793,1.162149608199778,0.9870197237199657
0.9855222272543638,1.1624218542386564,1.4735074004453577,2.0335231946898826,2.3220038609715865,2.3220038609715865,2.0330141037807916,1.473017767271514,1.1619661583670846,0.9850613111028113
0.9683381519697855,1.1420808898259713,1.4521409364887308,2.013867730858019,2.2828739840309042,2.282873984030905,2.0138513764125836,1.4520713557572413,1.1420622698296528,0.9683873355545622
0.9685674744649864,1.138689749380844,1.4422398386986224,2.0004726549513556,2.2926844964074227,2.2926844964074227,1.9992966216477577,1.4411369153719675,1.1375987626754032,0.9675059649835008
0.9528069706196675,1.1230602175626363,1.426085759148223,1.9830644207648214,2.2495010686935584,2.2495010686935584,1.9830649764747406,1.426066693005511,1.1230749824155786,0.9528387166514136
0.9494294802221207,1.1161925387775935,1.413339777446728,1.9683094987892416,2.2595253690849475,2.259525369084948,1.967376219262742,1.412523545424606,1.1153598168451786,0.948562921169121
0.9365162727594217,1.1025522199624926,1.3982619792807596,1.9516421222353908,2.2170801837844776,2.2170801837844776,1.951721487314756,1.3982768114431325,1.1025830183515,0.9365634034065525
0.9327763701364811,1.0964991418551353,1.387025888797662,1.9372375238924853,2.2210774797620165,2.221077479762016,1.936791778381166,1.386614552636338,1.0960704034239501,0.9323021162023274
0.9179125311903811,1.0795032003670566,1.3685163516103842,1.9193242584438768,2.1858279031454724,2.1858279031454724,1.919419496539115,1.3684865300223537,1.079534054537041,0.9179587943486807
0.9165209116907816,1.0774730826683447,1.3620754674400655,1.9074002523795035,2.1904548126465535,2.190454812646553,1.9105123111333533,1.3646959511023404,1.0802064659505612,0.9195483089510558
0.9046859182399846,1.06177840209381,1.340425759938809,1.8882603221899121,2.1554923100705166,2.1554923100705166,1.8882757068052967,1.3403646807195206,1.0617741892572226,0.9047265081455395
0.9000547633085075,1.0582548871022583,1.3407579324739718,1.8820837812961713,2.1591556478456098,2.15915564784561,1.8814539039271636,1.3402489910536064,1.0577421878344926,0.8994983860502579
0.8916501992334843,1.0457127304202405,1.3188207174257236,1.8579534638063622,2.1261961795341375,2.126196179534138,1.8579833145526305,1.3187896866790634,1.045737741517227,0.8916763078245264
0.8891057210385584,1.0404887922237493,1.315079783002485,1.857395597985001,2.134782236509138,2.134782236509138,1.856485991089899,1.3142573459757305,1.039680801208012,0.8882681305080428
0.8743294692596758,1.0286062688659003,1.2979175380449848,1.8297683857969504,2.097748951108925,2.097748951108925,1.8297824703039929,1.297902273537551,1.0286187874956458,0.8743420084695227
0.8764732674593094,1.0248195216467748,1.288472843080661,1.8303354318612741,2.105445569331998,2.105445569331998,1.8294920839037654,1.2877172457683774,1.024018694054183,0.8756293606741623
0.8624556753367059,1.008873976046557,1.2777517613004246,1.8050991259736267,2.070007228042968,2.070007228042968,1.8051820689281572,1.2777795634140612,1.0088479273936093,0.8625208676126591
0.8582916688073976,1.0088412260137765,1.2666314391420883,1.8003044556555061,2.0732496729143968,2.0732496729143968,1.8000782906288164,1.2663930429246593,1.008642173667319,0.8580511141135226
0.8507866841950421,0.9942102303308611,1.253373155065043,1.7811173683146246,2.04316550361234,2.04316550361234,1.7811991947986427,1.2533608986456637,0.9942086691531279,0.8508003323141619
0.845663341438738,0.9887192778251657,1.246474138088741,1.7714275424774906,2.0468904757009105,2.0468904757009105,1.773881020506311,1.248517041486713,0.9909354890305319,0.8480943529376104
0.8356913086753638,0.9805515501354162,1.2294260197033884,1.757766283234973,2.0170124083775502,2.0170124083775502,1.7577536250071244,1.2294117324872447,0.9805487161395608,0.8356923807549337
0.8356642519778111,0.9749132221221448,1.2295593619631147,1.7461477701062036,2.0200575919132406,2.0200575919132406,1.7455734153470384,1.2290648573937324,0.9743671291675335,0.8350631489921332
0.8251867374093403,0.9641568941141324,1.2111318186114746,1.7349640194053073,1.9915595063466116,1.9915595063466116,1.7349649895244208,1.2111173140420919,0.9641686157587153,0.8252354546655858
0.8231893176637678,0.9632193108937206,1.2080161300582946,1.7241517008756937,1.999279395128448,1.999279395128448,1.7235137570851395,1.2074308069525606,0.9625831555698212,0.8225774549293307
0.8135455942070974,0.948721911697133,1.1939562858226194,1.7100822676355727,1.9667931765793414,1.9667931765793412,1.7101307578928986,1.1939677660761403,0.9487199449940327,0.8135543801921691
0.8127532637548531,0.948084241265398,1.1858987462479333,1.7018859412998486,1.9727921471263528,1.9727921471263525,1.7010230542147051,1.1851130556332652,0.9472749034118928,0.8119071554877174
0.8013315613911026,0.936517408984987,1.1768028019388475,1.6850086697228035,1.9426795575231686,1.9426795575231688,1.68507037011916,1.1768028149727274,0.9365176167406303,0.801365861142306
0.7992781854447294,0.9312198372224461,1.168122539786009,1.6791395320954488,1.9453572771954595,1.9453572771954595,1.6791147857054867,1.1680833955751269,0.9311918017037989,0.7992863754379919
0.7918213357731271,0.9233338495679085,1.155573940966134,1.6605571466574476,1.9191262286211523,1.9191262286211523,1.660582080469776,1.1555627667429709,0.9233445497589611,0.7918016918658456
0.7875080729054708,0.918686446285132,1.1516018796451544,1.6574392995922993,1.9221262853269843,1.9221262853269843,1.659379058628444,1.1532392455732576,0.9204068085740916,0.7893921618150319
0.7794343125533453,0.9081221698838143,1.1369644575338824,1.6386548263173195,1.8961627056969053,1.896162705696905,1.6386320961093896,1.136940458413741,0.9080782756675402,0.7794240512236069
0.7797730504817482,0.9076385923289804,1.135320541577623,1.63678453184133,1.8987794267998028,1.898779426799803,1.6362302740639487,1.1349188099702117,0.9071547782334014,0.7792158389623137
0.7703859788583949,0.8970675166174016,1.1219890620192217,1.6189461779832355,1.8736588861649834,1.8736588861649837,1.618956942025158,1.122009887662927,0.8970552640990093,0.7704692308586529
0.7690440097096514,0.8939182187567063,1.1165495441611273,1.614826831555353,1.880680167113025,1.8806801671130253,1.6143998027718107,1.1161568130242014,0.8934816091129455,0.768502403912772
0.7607487918936439,0.8856942624602155,1.107450508511328,1.5995548913176427,1.8518142935724495,1.8518142935724495,1.5995656134836957,1.1074610441620611,0.8856923181855825,0.7608104956480239
0.759935320221519,0.8828590570531587,1.1006729109675666,1.5914813267131085,1.8564356164343028,1.856435616434303,1.5906161170304136,1.09987584722616,0.8820697719507699,0.7590929769318326
0.7505098539984373,0.8715482694210822,1.0894682215382376,1.5808348042536546,1.8303585453692,1.8303585453692,1.580856979412203,1.0894898006069076,0.871527628090226,0.7505192752758998
0.7479052879361877,0.8706726440400818,1.0857305379304139,1.5702530794729825,1.832539383277531,1.8325393832775312,1.5703860520276869,1.0858075384973023,0.8707618139855625,0.7480836896940478
0.7424244402699591,0.8615831092219733,1.0723944010734694,1.5602937467680622,1.8094201523152151,1.8094201523152151,1.5603165736046816,1.0724033697233732,0.8615727060674849,0.7423758915843802
0.7388048688662189,0.8567274153456373,1.0703141580638902,1.551483392274738,1.8118794986121838,1.8118794986121836,1.5529365266582413,1.0715724586459439,0.8580192249180131,0.7402443021565982
0.7318252501196836,0.8508739144031928,1.059347870254702,1.5388665282685983,1.7889887099051134,1.7889887099051136,1.5388970648328355,1.059347415620248,0.8508921834666225,0.731849231086794
0.731089870892452,0.8483076866439021,1.053528949814214,1.534833920617481,1.791257915785601,1.7912579157856008,1.5342531210557704,1.0530852717574222,0.8477632723014656,0.7304574879527683
0.7241704738425605,0.8385218585478811,1.0465959368510123,1.517898888032478,1.7688677331379876,1.7688677331379876,1.5179284147665544,1.0465854067828908,0.8385677865071086,0.7242058597026875
0.7231361751314337,0.8381981139661775,1.0411248441072865,1.518616436462979,1.7752882702915207,1.7752882702915207,1.5182555893051548,1.0408530154876208,0.8378580431223143,0.7227639074130544
0.7142325635434188,0.8293049518004161,1.029979156237324,1.5006114819589833,1.749249876861517,1.749249876861517,1.5005924050111705,1.0299696173361383,0.8292768523977199,0.7142452450116268
